"10" "50" "100" "1000"
"1" 1 1 0 0
"2" 1 1 0.5 0
"3" 1 1 0 0
"4" 1 1 0.5 0
"5" 1 1 0 0
"6" 1 1 1 0
"7" 1 1 1 0
"8" 1 1 1 0
"9" 1 1 0 0
"10" 1 1 0 0
"11" 1 0.5 0.5 0
"12" 1 1 0.5 0
"13" 1 1 0.5 0
"14" 1 1 0 0
"15" 1 0.5 1 0
"16" 1 1 1 0
"17" 1 1 1 0
"18" 1 1 1 0
"19" 1 1 0.5 0
"20" 1 1 0 0
"21" 1 0.5 0.5 0
"22" 1 1 1 0
"23" 1 1 0 0
"24" 1 1 1 0
"25" 1 1 1 0
"26" 1 1 1 0
"27" 1 0.5 1 0
"28" 1 1 0 0
"29" 1 1 0 0
"30" 1 1 0.5 0
"31" 1 1 0 0
"32" 1 1 1 0
"33" 1 1 0.5 0
"34" 1 1 0.5 0
"35" 1 1 0 0
"36" 1 1 1 0
"37" 1 1 0 0
"38" 1 0.5 0.5 0
"39" 1 1 0 0
"40" 1 1 0.5 0
"41" 1 0.5 0 0
"42" 1 1 0 0
"43" 1 1 0 0
"44" 1 1 0.5 0
"45" 1 1 0.5 0
"46" 1 1 0 0
"47" 1 1 0 0
"48" 1 1 1 0
"49" 1 1 0.5 0
"50" 1 1 1 0
